pipeline	pair	metric	n_paired	amber_mean	ref_mean	mean_diff	diff_ci_lo	diff_ci_hi	paired_t_p	wilcoxon_p	cliffs_d	effect_label
blue	amber_af_vs_af_unrelaxed	tmscore	257	0.94328	0.94369	-0.000408	-0.000583	-0.000232	8e-06	0.0	-0.6342	large
blue	amber_af_vs_af_relaxed	tmscore	257	0.94328	0.94328	-1e-06	-1.4e-05	1.2e-05	0.894748	0.123639	-0.0739	negligible
blue	amber_boltz_vs_boltz	tmscore	257	0.93788	0.93876	-0.000881	-0.00204	0.000278	0.135492	0.0	-0.7782	large
green	amber_af_vs_af_unrelaxed	tmscore	257	0.94321	0.94376	-0.000543	-0.000867	-0.000218	0.001124	0.0	-0.6304	large
green	amber_af_vs_af_relaxed	tmscore	257	0.94321	0.94322	-7e-06	-2.1e-05	6e-06	0.276471	0.2771	-0.0623	negligible
green	amber_boltz_vs_boltz	tmscore	257	0.93835	0.93866	-0.000303	-0.000355	-0.00025	0.0	0.0	-0.7432	large
